year,month,day,mean temperature kelvin,mean temperature deg C,mean temperature uncertainty,fraction of sea-ice-covered ocean
1982,1,3,300.04951,26.89950946,0.12326,0
1982,1,8,300.10734,26.9573378,0.10195,0
1982,1,13,299.94285,26.79284598,0.10368,0
1982,1,18,300.07112,26.92112139,0.10236,0
1982,1,23,299.81594,26.66594376,0.10318,0
1982,1,28,299.84524,26.69523746,0.10365,0
1982,2,3,299.79142,26.64141747,0.10165,0
1982,2,8,299.60113,26.45112841,0.10167,0
1982,2,13,299.80751,26.65751177,0.10252,0
1982,2,18,299.89627,26.7462669,0.10192,0
1982,2,23,299.80515,26.65514819,0.102,0
1982,2,27,300.05158,26.90158252,0.10041,0
1982,3,3,299.91516,26.76515672,0.12107,0
1982,3,8,299.91857,26.7685662,0.1203,0
1982,3,13,299.64292,26.49292338,0.12023,0
1982,3,18,299.9941,26.84409633,0.12025,0
1982,3,23,300.29219,27.1421944,0.12477,0
1982,3,28,300.65728,27.50728301,0.12116,0
1982,4,3,300.87524,27.72524375,0.12129,0
1982,4,8,300.56591,27.41591465,0.1219,0
1982,4,13,301.14404,27.99403591,0.12276,0
1982,4,18,300.99565,27.84564768,0.12319,0
1982,4,23,301.13021,27.980211,0.13272,0
1982,4,28,301.40541,28.25541059,0.12494,0
1982,5,3,301.44076,28.29075969,0.13014,0
1982,5,8,301.394,28.24400452,0.12473,0
1982,5,13,302.05332,28.90331774,0.12465,0
1982,5,18,301.99853,28.84853009,0.13661,0
1982,5,23,302.60494,29.45494213,0.12751,0
1982,5,28,302.67348,29.52347588,0.25789,0
1982,6,3,302.65347,29.50346686,0.23962,0
1982,6,8,302.65598,29.50597987,0.24658,0
1982,6,13,302.35902,29.20902295,0.35104,0
1982,6,18,301.82597,28.6759733,0.37194,0
1982,6,23,301.40103,28.25103384,0.29142,0
1982,6,28,301.2666,28.11660137,0.21855,0
1982,7,3,301.6858,28.53580368,0.24751,0
1982,7,8,301.61283,28.46282581,0.34781,0
1982,7,13,301.18374,28.03374314,0.48135,0
1982,7,18,300.90257,27.7525673,0.4681,0
1982,7,23,300.84789,27.69788597,0.40472,0
1982,7,28,300.8275,27.67749529,0.43863,0
1982,8,3,300.57962,27.42962354,0.52412,0
1982,8,8,300.51858,27.3685837,0.57283,0
1982,8,13,300.25529,27.10528668,0.51329,0
1982,8,18,300.01184,26.86184004,0.4713,0
1982,8,23,300.10189,26.95189127,0.3058,0
1982,8,28,300.20564,27.05564399,0.32609,0
1982,9,3,300.61334,27.46333745,0.1197,0
1982,9,8,300.56579,27.41579208,0.12661,0
1982,9,13,300.37008,27.22007569,0.15723,0
1982,9,18,300.64119,27.49118804,0.21119,0
1982,9,23,300.55805,27.40805476,0.19051,0
1982,9,28,300.97965,27.82964795,0.19123,0
1982,10,3,301.00553,27.85552729,0.11427,0
1982,10,8,301.88752,28.73752029,0.11272,0
1982,10,13,301.91224,28.76223839,0.10893,0
1982,10,18,302.34027,29.1902749,0.12633,0
1982,10,23,302.76638,29.61637849,0.11299,0
1982,10,28,302.54813,29.39813317,0.11042,0
1982,11,3,302.40966,29.2596621,0.17796,0
1982,11,8,302.06642,28.9164249,0.25531,0
1982,11,13,301.52809,28.378088,0.10945,0
1982,11,18,301.29456,28.14456173,0.13523,0
1982,11,23,301.12914,27.97913698,0.11605,0
1982,11,28,300.35555,27.20555079,0.14416,0
1982,12,3,300.56635,27.41635028,0.10347,0
1982,12,8,300.1739,27.0238993,0.10168,0
1982,12,13,300.46376,27.31375764,0.11242,0
1982,12,18,300.54696,27.39695855,0.10193,0
1982,12,23,300.48109,27.33109303,0.10292,0
1982,12,28,300.11668,26.96668295,0.10226,0
1983,1,3,299.73155,26.58155262,0.1009,0
1983,1,8,299.73142,26.58141713,0.1011,0
1983,1,13,299.64607,26.49606581,0.10071,0
1983,1,18,299.41021,26.26020584,0.10067,0
1983,1,23,299.78806,26.63805775,0.10467,0
1983,1,28,299.8401,26.69009547,0.10478,0
1983,2,3,299.32835,26.17835018,0.10932,0
1983,2,8,299.27275,26.1227523,0.10347,0
1983,2,13,299.57708,26.4270767,0.10215,0
1983,2,18,299.59535,26.44535369,0.10436,0
1983,2,23,299.45689,26.30688812,0.1017,0
1983,2,27,299.40242,26.25242098,0.10155,0
1983,3,3,299.69132,26.54132027,0.12062,0
1983,3,8,299.93018,26.78018435,0.12032,0
1983,3,13,299.68359,26.53359138,0.12037,0
1983,3,18,300.06578,26.91577972,0.11994,0
1983,3,23,299.94486,26.79485541,0.12095,0
1983,3,28,299.67812,26.52812451,0.12074,0
1983,4,3,300.41272,27.26271504,0.12081,0
1983,4,8,300.16765,27.01765096,0.12135,0
1983,4,13,300.53623,27.38622741,0.12052,0
1983,4,18,300.09199,26.9419906,0.12173,0
1983,4,23,300.37803,27.22803052,0.12142,0
1983,4,28,301.00568,27.85567932,0.12128,0
1983,5,3,301.24503,28.0950337,0.12266,0
1983,5,8,301.64626,28.49626356,0.12079,0
1983,5,13,301.9102,28.76019925,0.12302,0
1983,5,18,301.76456,28.61456345,0.13352,0
1983,5,23,301.74844,28.59844483,0.12325,0
1983,5,28,302.07363,28.92363155,0.1271,0
1983,6,3,302.17879,29.02879172,0.22045,0
1983,6,8,302.45903,29.309026,0.2062,0
1983,6,13,302.77094,29.62093699,0.34539,0
1983,6,18,302.71113,29.56112556,0.4189,0
1983,6,23,302.343,29.19300297,0.43084,0
1983,6,28,302.01564,28.86564113,0.47096,0
1983,7,3,301.74046,28.59046268,0.26898,0
1983,7,8,301.98469,28.83469017,0.32741,0
1983,7,13,301.76293,28.61293483,0.48412,0
1983,7,18,301.68887,28.53887449,0.48075,0
1983,7,23,301.79442,28.64442493,0.40788,0
1983,7,28,301.35569,28.20569428,0.60695,0
1983,8,3,301.52605,28.37605078,0.48548,0
1983,8,8,301.64246,28.49246357,0.58398,0
1983,8,13,301.09885,27.94885172,0.52177,0
1983,8,18,301.32294,28.1729441,0.3274,0
1983,8,23,301.17401,28.0240127,0.24554,0
1983,8,28,301.53409,28.38409339,0.27783,0
1983,9,3,301.49653,28.34653127,0.21757,0
1983,9,8,301.78645,28.63644761,0.20611,0
1983,9,13,301.80015,28.65015383,0.267,0
1983,9,18,301.50897,28.35897196,0.26436,0
1983,9,23,301.46129,28.3112932,0.31985,0
1983,9,28,301.17314,28.02313855,0.16949,0
1983,10,3,301.23126,28.08126078,0.12667,0
1983,10,8,301.10306,27.9530587,0.13511,0
1983,10,13,301.39682,28.24681811,0.11085,0
1983,10,18,301.51652,28.3665246,0.10821,0
1983,10,23,301.08873,27.93873071,0.10826,0
1983,10,28,301.26191,28.11191116,0.1374,0
1983,11,3,301.45487,28.30487128,0.11295,0
1983,11,8,300.97872,27.82872158,0.1082,0
1983,11,13,300.8563,27.70629543,0.10831,0
1983,11,18,300.73678,27.58678165,0.10788,0
1983,11,23,300.52827,27.37826625,0.10799,0
1983,11,28,300.6822,27.5321999,0.10807,0
1983,12,3,300.58617,27.43616571,0.10557,0
1983,12,8,300.3921,27.24210103,0.10676,0
1983,12,13,300.48182,27.33182464,0.10596,0
1983,12,18,300.38768,27.23768258,0.10567,0
1983,12,23,300.44236,27.29235692,0.10789,0
1983,12,28,300.05854,26.90854051,0.10413,0
1984,1,3,299.64615,26.49615433,0.1094,0
1984,1,8,299.57179,26.42178565,0.10475,0
1984,1,13,299.4241,26.27409615,0.10568,0
1984,1,18,299.25327,26.10326707,0.10414,0
1984,1,23,299.16421,26.01420845,0.10249,0
1984,1,28,298.95797,25.80796717,0.10309,0
1984,2,3,299.11603,25.96603014,0.11844,0
1984,2,8,299.16313,26.01313362,0.10256,0
1984,2,13,299.08095,25.93094626,0.11187,0
1984,2,18,299.52293,26.37293317,0.10139,0
1984,2,23,299.20674,26.05673614,0.1622,0
1984,2,27,299.43509,26.2850863,0.10074,0
1984,3,3,299.87042,26.72042272,0.12026,0
1984,3,8,300.47947,27.32946762,0.12345,0
1984,3,13,300.96214,27.81214312,0.12017,0
1984,3,18,300.53999,27.38998924,0.12104,0
1984,3,23,300.72335,27.57334893,0.1233,0
1984,3,28,301.15849,28.00848657,0.12067,0
1984,4,3,301.63742,28.48741878,0.12519,0
1984,4,8,302.37999,29.22998937,0.12093,0
1984,4,13,302.28176,29.1317594,0.12137,0
1984,4,18,302.29681,29.14680965,0.12611,0
1984,4,23,302.10311,28.95311238,0.12021,0
1984,4,28,302.18754,29.03753611,0.24295,0
1984,5,3,302.29999,29.14999005,0.12787,0
1984,5,8,302.4114,29.26139668,0.1209,0
1984,5,13,302.41035,29.26034597,0.13056,0
1984,5,18,302.35356,29.20356485,0.14709,0
1984,5,23,302.62916,29.47916449,0.12772,0
1984,5,28,302.905,29.75499928,0.16568,0
1984,6,3,303.45022,30.30021959,0.34864,0
1984,6,8,302.38008,29.23007946,0.41191,0
1984,6,13,302.02351,28.87350935,0.55391,0
1984,6,18,301.46534,28.31534053,0.47919,0
1984,6,23,300.90996,27.75995774,0.27803,0
1984,6,28,300.86095,27.71094858,0.45916,0
1984,7,3,300.66233,27.51232508,0.50613,0
1984,7,8,300.57534,27.4253379,0.4621,0
1984,7,13,300.59735,27.44735419,0.57038,0
1984,7,18,300.47446,27.32446232,0.46553,0
1984,7,23,300.16605,27.01605258,0.41308,0
1984,7,28,300.36599,27.21599195,0.41264,0
1984,8,3,300.31177,27.16176599,0.5025,0
1984,8,8,300.22003,27.07003437,0.52432,0
1984,8,13,299.90962,26.75962085,0.46421,0
1984,8,18,300.05358,26.9035781,0.53372,0
1984,8,23,299.95447,26.8044702,0.44426,0
1984,8,28,299.71085,26.56085219,0.43856,0
1984,9,3,299.71597,26.56597427,0.24743,0
1984,9,8,299.46345,26.31345141,0.19572,0
1984,9,13,299.8022,26.6522048,0.19498,0
1984,9,18,299.79662,26.64662108,0.18047,0
1984,9,23,299.86685,26.71685309,0.12622,0
1984,9,28,299.94087,26.79087426,0.21507,0
1984,10,3,300.3514,27.20139866,0.19252,0
1984,10,8,300.45815,27.30814869,0.19105,0
1984,10,13,300.54844,27.39844228,0.13827,0
1984,10,18,300.64491,27.49490672,0.11258,0
1984,10,23,301.02681,27.87681191,0.13495,0
1984,10,28,300.69387,27.54386805,0.11004,0
1984,11,3,300.81057,27.66057158,0.10851,0
1984,11,8,300.73872,27.58871696,0.10902,0
1984,11,13,300.62187,27.47187356,0.10891,0
1984,11,18,300.60167,27.4516693,0.10903,0
1984,11,23,300.30304,27.15304455,0.10834,0
1984,11,28,299.98921,26.83920599,0.10853,0
1984,12,3,300.08466,26.93466491,0.11191,0
1984,12,8,300.88434,27.73434407,0.10528,0
1984,12,13,300.16314,27.01314024,0.10077,0
1984,12,18,300.10047,26.95047169,0.10096,0
1984,12,23,299.97619,26.82619218,0.10121,0
1984,12,28,299.84391,26.69391167,0.10121,0
1985,1,3,299.73645,26.58644723,0.10184,0
1985,1,8,299.82248,26.67248282,0.10443,0
1985,1,13,299.31369,26.16368602,0.11136,0
1985,1,18,299.57345,26.42345226,0.10667,0
1985,1,23,299.69985,26.54984829,0.10078,0
1985,1,28,299.64656,26.49655549,0.10076,0
1985,2,3,299.43925,26.28925061,0.10713,0
1985,2,8,299.17886,26.0288571,0.25947,0
1985,2,13,299.274,26.12400133,0.10318,0
1985,2,18,299.19787,26.04787271,0.10296,0
1985,2,23,299.59054,26.4405352,0.10064,0
1985,2,27,299.63762,26.48762351,0.10057,0
1985,3,3,299.98864,26.83863633,0.11971,0
1985,3,8,299.88396,26.73395973,0.12091,0
1985,3,13,300.66551,27.51550623,0.12025,0
1985,3,18,301.07583,27.92583128,0.12174,0
1985,3,23,301.45261,28.30261129,0.1202,0
1985,3,28,301.5866,28.43660393,0.12631,0
1985,4,3,301.61979,28.46978588,0.12047,0
1985,4,8,301.80251,28.65250743,0.12287,0
1985,4,13,301.71867,28.56866718,0.12716,0
1985,4,18,301.84253,28.69252552,0.12094,0
1985,4,23,301.92692,28.77691917,0.12333,0
1985,4,28,302.26257,29.11256889,0.1199,0
1985,5,3,301.84966,28.69966374,0.12256,0
1985,5,8,301.8693,28.71929899,0.12964,0
1985,5,13,302.3999,29.24989859,0.14688,0
1985,5,18,302.63109,29.48109257,0.14751,0
1985,5,23,302.56859,29.41859139,0.15518,0
1985,5,28,302.71353,29.56353369,0.21246,0
1985,6,3,302.27398,29.12397598,0.31178,0
1985,6,8,301.90869,28.75868713,0.23981,0
1985,6,13,301.3996,28.24959653,0.36916,0
1985,6,18,301.39006,28.24005764,0.32759,0
1985,6,23,301.60052,28.45051714,0.32558,0
1985,6,28,301.26842,28.11842428,0.53128,0
1985,7,3,300.68297,27.53297404,0.38291,0
1985,7,8,300.58351,27.43350735,0.53197,0
1985,7,13,300.78105,27.63105212,0.38719,0
1985,7,18,300.74899,27.59898638,0.5368,0
1985,7,23,300.65828,27.50827608,0.55307,0
1985,7,28,300.1719,27.02189727,0.44451,0
1985,8,3,300.24871,27.09870749,0.46358,0
1985,8,8,300.02673,26.87673394,0.38926,0
1985,8,13,299.93295,26.78294807,0.45623,0
1985,8,18,299.81069,26.66068718,0.49279,0
1985,8,23,299.7607,26.6106981,0.34464,0
1985,8,28,299.98601,26.83600969,0.25721,0
1985,9,3,300.28815,27.13814671,0.1598,0
1985,9,8,300.42538,27.27538129,0.13882,0
1985,9,13,300.34237,27.19236764,0.1553,0
1985,9,18,300.92057,27.77057421,0.1269,0
1985,9,23,301.05703,27.90703045,0.14043,0
1985,9,28,301.38628,28.23628004,0.2163,0
1985,10,3,300.78676,27.63675846,0.18348,0
1985,10,8,300.70927,27.55927142,0.16933,0
1985,10,13,301.08403,27.93403288,0.11739,0
1985,10,18,301.16282,28.01282126,0.12595,0
1985,10,23,301.30395,28.15394678,0.10826,0
1985,10,28,301.0004,27.85039707,0.10827,0
1985,11,3,301.13234,27.98234424,0.10819,0
1985,11,8,301.19477,28.04476767,0.15542,0
1985,11,13,301.08433,27.93433314,0.10859,0
1985,11,18,300.83395,27.68394836,0.10837,0
1985,11,23,300.80434,27.65433715,0.10811,0
1985,11,28,300.65945,27.50945081,0.10807,0
1985,12,3,300.54201,27.39201303,0.10248,0
1985,12,8,300.23455,27.08455168,0.10659,0
1985,12,13,300.01865,26.86865387,0.11585,0
1985,12,18,300.44552,27.29551867,0.10125,0
1985,12,23,300.42031,27.27030682,0.10179,0
1985,12,28,300.41051,27.26051008,0.10061,0
1986,1,3,300.13638,26.98637596,0.10473,0
1986,1,8,300.21846,27.06845659,0.10079,0
1986,1,13,300.11346,26.96346361,0.10401,0
1986,1,18,300.40731,27.25730573,0.10126,0
1986,1,23,300.29239,27.14238788,0.10166,0
1986,1,28,299.95615,26.80614704,0.10372,0
1986,2,3,299.7783,26.62830349,0.1029,0
1986,2,8,299.93679,26.78678631,0.10213,0
1986,2,13,299.95368,26.80368359,0.1008,0
1986,2,18,299.89844,26.74843817,0.10289,0
1986,2,23,299.94682,26.7968202,0.10091,0
1986,2,27,300.11352,26.96352248,0.10291,0
1986,3,3,300.13871,26.98870918,0.12011,0
1986,3,8,300.29175,27.14174623,0.12314,0
1986,3,13,300.76299,27.61299356,0.13132,0
1986,3,18,300.58877,27.43876909,0.1232,0
1986,3,23,300.95911,27.8091139,0.1202,0
1986,3,28,300.89167,27.74166512,0.12062,0
1986,4,3,300.94942,27.79942218,0.12013,0
1986,4,8,301.40102,28.25102357,0.12052,0
1986,4,13,301.60102,28.45102482,0.12173,0
1986,4,18,302.22264,29.07263593,0.12069,0
1986,4,23,302.43223,29.28223251,0.12114,0
1986,4,28,302.28182,29.13182143,0.13964,0
1986,5,3,302.32408,29.1740793,0.1724,0
1986,5,8,302.53712,29.38711541,0.12228,0
1986,5,13,302.33893,29.18892944,0.12448,0
1986,5,18,302.33804,29.18803557,0.1245,0
1986,5,23,302.61657,29.46656513,0.12693,0
1986,5,28,302.87433,29.72433044,0.13336,0
1986,6,3,303.77203,30.62202936,0.26413,0
1986,6,8,303.38032,30.23031608,0.32522,0
1986,6,13,302.90509,29.75508641,0.45397,0
1986,6,18,302.39591,29.24591231,0.59689,0
1986,6,23,301.41782,28.26782469,0.43941,0
1986,6,28,301.19636,28.04635531,0.5081,0
1986,7,3,301.22431,28.07431029,0.24444,0
1986,7,8,301.23959,28.08958894,0.38348,0
1986,7,13,300.90747,27.75747336,0.45048,0
1986,7,18,300.8704,27.7204031,0.56454,0
1986,7,23,300.41177,27.26176965,0.45435,0
1986,7,28,300.29117,27.14117274,0.29102,0
1986,8,3,300.29421,27.14420785,0.42651,0
1986,8,8,299.92135,26.77135327,0.42664,0
1986,8,13,299.62849,26.47849269,0.45683,0
1986,8,18,299.78108,26.63107682,0.22892,0
1986,8,23,300.01649,26.86649129,0.26706,0
1986,8,28,300.19946,27.04945717,0.20848,0
1986,9,3,300.28356,27.13356242,0.12473,0
1986,9,8,300.19676,27.04675777,0.13828,0
1986,9,13,300.77609,27.62608895,0.14841,0
1986,9,18,301.13953,27.98952926,0.16468,0
1986,9,23,301.0059,27.85590409,0.14176,0
1986,9,28,300.51641,27.36640801,0.15599,0
1986,10,3,300.44156,27.29156156,0.12417,0
1986,10,8,300.52355,27.37355216,0.12989,0
1986,10,13,301.24691,28.09690743,0.10907,0
1986,10,18,301.14453,27.99453069,0.10946,0
1986,10,23,301.48942,28.33941543,0.10834,0
1986,10,28,301.44799,28.29798575,0.12647,0
1986,11,3,301.60122,28.45122346,0.16193,0
1986,11,8,301.52,28.37000116,0.17971,0
1986,11,13,301.61154,28.46154296,0.10823,0
1986,11,18,301.03448,27.88447761,0.10843,0
1986,11,23,301.08623,27.93622961,0.10866,0
1986,11,28,300.74846,27.59846211,0.10799,0
1986,12,3,300.73168,27.58167816,0.10103,0
1986,12,8,300.69906,27.54905619,0.10019,0
1986,12,13,300.51003,27.36003448,0.10506,0
1986,12,18,300.01463,26.86463075,0.10086,0
1986,12,23,299.64363,26.49362859,0.10181,0
1986,12,28,299.82017,26.67017361,0.10147,0
1987,1,3,299.65228,26.50228437,0.1018,0
1987,1,8,299.72721,26.57720927,0.10599,0
1987,1,13,299.54542,26.3954232,0.10221,0
1987,1,18,299.58812,26.4381243,0.10812,0
1987,1,23,299.60301,26.4530124,0.10202,0
1987,1,28,299.86036,26.71035616,0.10094,0
1987,2,3,299.76156,26.61155621,0.10014,0
1987,2,8,299.72892,26.57892403,0.10086,0
1987,2,13,299.8291,26.67910491,0.1009,0
1987,2,18,299.83246,26.6824636,0.103,0
1987,2,23,300.14931,26.99931424,0.10187,0
1987,2,27,299.78736,26.63735704,0.10278,0
1987,3,3,300.13013,26.98012718,0.12001,0
1987,3,8,300.09598,26.94598013,0.12183,0
1987,3,13,300.55631,27.40630704,0.12113,0
1987,3,18,300.41425,27.26424611,0.12198,0
1987,3,23,300.39229,27.24229038,0.12156,0
1987,3,28,300.62856,27.47856268,0.12026,0
1987,4,3,300.61428,27.46427699,0.12374,0
1987,4,8,300.92431,27.77430778,0.12044,0
1987,4,13,300.78482,27.63481694,0.12028,0
1987,4,18,301.39132,28.24132433,0.12053,0
1987,4,23,301.2609,28.11089631,0.12419,0
1987,4,28,301.96156,28.8115626,0.12,0
1987,5,3,302.21068,29.06068175,0.12137,0
1987,5,8,302.50849,29.35848786,0.1266,0
1987,5,13,302.45003,29.3000335,0.12834,0
1987,5,18,302.78023,29.63022547,0.16732,0
1987,5,23,303.27979,30.12979217,0.12086,0
1987,5,28,303.36979,30.21979472,0.13592,0
1987,6,3,303.55874,30.40873876,0.38718,0
1987,6,8,302.62184,29.47183635,0.39101,0
1987,6,13,301.62035,28.47034967,0.30636,0
1987,6,18,301.45252,28.30251754,0.3393,0
1987,6,23,301.59236,28.44235626,0.4237,0
1987,6,28,301.75887,28.60887149,0.45812,0
1987,7,3,301.49234,28.34234249,0.55079,0
1987,7,8,300.91713,27.76713089,0.42698,0
1987,7,13,300.76499,27.61498815,0.45781,0
1987,7,18,301.04851,27.89851359,0.33999,0
1987,7,23,301.39601,28.24600619,0.32161,0
1987,7,28,301.58706,28.43705817,0.24458,0
1987,8,3,301.46943,28.31942778,0.35531,0
1987,8,8,301.56238,28.41238099,0.2791,0
1987,8,13,301.39753,28.24752527,0.38889,0
1987,8,18,301.32292,28.17291595,0.5435,0
1987,8,23,300.75349,27.60349376,0.47357,0
1987,8,28,300.77336,27.62335793,0.40304,0
1987,9,3,300.61277,27.46276548,0.123,0
1987,9,8,301.08074,27.93073589,0.14477,0
1987,9,13,301.63736,28.48735931,0.11106,0
1987,9,18,301.59989,28.44988773,0.16762,0
1987,9,23,301.64248,28.49247988,0.15667,0
1987,9,28,301.9048,28.75479623,0.17239,0
1987,10,3,302.07719,28.92718776,0.15317,0
1987,10,8,302.32196,29.17195517,0.14381,0
1987,10,13,301.93938,28.78938406,0.14628,0
1987,10,18,301.94796,28.79796051,0.11669,0
1987,10,23,302.23909,29.08908533,0.1112,0
1987,10,28,302.25498,29.1049757,0.10799,0
1987,11,3,301.83036,28.68036424,0.11496,0
1987,11,8,302.17957,29.02957458,0.10893,0
1987,11,13,301.9778,28.82780106,0.11906,0
1987,11,18,302.24718,29.09717612,0.10895,0
